LOGIN,PERIODO,TITULO,MENSAGEM,TIPO
426,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1753,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
809,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1691,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
464,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2240,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2169,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2215,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1671,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
812,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1453,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1763,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2246,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1592,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1723,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2231,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2142,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
528,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
843,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1441,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1630,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
352,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1814,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
523,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1247,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
563,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
908,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1527,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1309,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1130,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1718,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1784,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1327,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1461,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1114,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1513,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1133,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
552,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1539,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1719,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1538,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1385,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
995,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
536,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
652,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1315,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1748,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1736,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
130,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2228,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1775,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
365,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
808,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
388,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
542,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1825,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
848,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1378,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
95,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1276,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
751,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1367,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1785,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
791,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1850,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1682,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
590,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1690,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
491,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2148,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1792,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
890,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2213,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2122,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1096,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1150,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2230,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1852,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
764,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
462,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1039,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
539,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2254,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1532,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2238,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1711,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
68,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
996,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1851,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2242,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
665,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1010,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1479,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1854,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
58,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
855,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1845,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1470,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1187,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2125,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
299,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2189,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
879,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1204,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1678,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1409,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1438,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1244,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
22,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2243,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
138,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2182,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1071,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1329,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2192,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
792,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1494,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2179,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1222,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1060,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1702,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2210,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
778,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1442,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2249,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
847,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
170,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1624,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1234,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
820,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1813,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
660,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2233,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
763,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1458,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1676,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1474,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1804,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1472,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
746,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1716,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1386,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1715,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1803,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1808,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1806,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2199,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1368,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
46,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2227,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2244,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1651,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1402,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1139,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1727,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
296,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1848,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1517,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
2222,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1667,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1121,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1625,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
813,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
1314,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
639,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
970,2026.06.1Q,DEMONSTRATIVO 1/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 15/06/2026.,ATUAL
9999,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"DEMONSTRATIVO DA *PRIMEIRA QUINZENA DE MAIO*

ID: 614
TRANSPORTADORA: JOAO SEVERINO EJS9

🚨 *ATENÇÃO AOS PRAZOS ABAIXO:* 🚨

*Solicitação de AJUSTES:* 15/05 (sexta-feira) até às 23:00 - após esse horário, o formulário será fechado
*Emissão da Nota Fiscal:* 18/05 (segunda-feira)
*Data do Pagamento:* 20/05 (quarta-feira)
*Onde enviar Nota Fiscal:* para o número https://wa.me/5511971920349 e no e-mail fretes@shopper.com.br
*Atendimento do setor financeiro:* de segunda à sexta das 8:00 às 18:00

LINK DO FORMULÁRIO DE AJUSTES DA *PRIMEIRA QUINZENA DE MAIO*: https://pt.surveymonkey.com/r/Q6BWSGZ

*SERVIÇO PRESTADO:* R$4246,04
*BÔNUS TABELA (E):* R$0 (10 DIAS DE SERVIÇOS PRESTADOS)
*ADESIVO:* R$250 (10 DIAS ADESIVADOS)
*FIDELIDADE ANUAL:* R$0
*DESCONTO:* R$-92,3 (PORTARIA INDEVIDA)
*INDICAÇÃO:* R$0
⚠️ *VALOR DA NOTA FISCAL: R$4403,74* ⚠️

*29/04:* *NÃO HOUVE CARREGAMENTO*

*30/04:* *NÃO HOUVE CARREGAMENTO*

*01/05 TOTAL DIÁRIO: R$449,4* 
7 ENTREGAS + 0 BRINDES
DIÁRIA: R$300
NOTAS EXTRAS: 0
KM RODADOS: 235,5 → (235,5 - 80)*0,8 = R$124,4
PEDÁGIO: R$0
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0

*02/05 TOTAL DIÁRIO: R$578,82* 
6 ENTREGAS + 0 BRINDES
DIÁRIA: R$325
NOTAS EXTRAS: 0
KM RODADOS: 338,8 → (338,8 - 80)*0,8 = R$207,04
PEDÁGIO: R$21,78
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0

*03/05 TOTAL DIÁRIO: R$350* 
2 ENTREGAS + 0 BRINDES
DIÁRIA: R$325
NOTAS EXTRAS: 0
KM RODADOS: 30,5 → 0 = R$0
PEDÁGIO: R$0
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0

*04/05:* *NÃO HOUVE CARREGAMENTO*

*05/05:* *NÃO HOUVE CARREGAMENTO*

*06/05 TOTAL DIÁRIO: R$333* 
20 ENTREGAS + 1 BRINDES
DIÁRIA: R$300
NOTAS EXTRAS: 0,5 → 0,5 (* 16,00) = R$8
KM RODADOS: 54,3 → 0 = R$0
PEDÁGIO: R$0
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0

*07/05 TOTAL DIÁRIO: R$530,08* 
2 ENTREGAS + 0 BRINDES
DIÁRIA: R$300
NOTAS EXTRAS: 0
KM RODADOS: 309,13 → (309,13 - 80)*0,8 = R$183,304
PEDÁGIO: R$21,78
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0

*08/05:* *NÃO HOUVE CARREGAMENTO*

*09/05 TOTAL DIÁRIO: R$582,84* 
7 ENTREGAS + 0 BRINDES
DIÁRIA: R$325
NOTAS EXTRAS: 0
KM RODADOS: 222,67 → (222,67 - 80)*0,8 = R$114,136
PEDÁGIO: R$38,7
ACRÉSCIMO: R$80 ()
ADESIVO DIÁRIO: R$25
RESGATE: 0

*10/05 TOTAL DIÁRIO: R$350* 
8 ENTREGAS + 0 BRINDES
DIÁRIA: R$325
NOTAS EXTRAS: 0
KM RODADOS: 75,5 → 0 = R$0
PEDÁGIO: R$0
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0

*11/05 TOTAL DIÁRIO: R$350* 
20 ENTREGAS + 0 BRINDES
DIÁRIA: R$325
NOTAS EXTRAS: 0
KM RODADOS: 67,1 → 0 = R$0
PEDÁGIO: R$0
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0

*12/05 TOTAL DIÁRIO: R$521,82* 
13 ENTREGAS + 0 BRINDES
DIÁRIA: R$325
NOTAS EXTRAS: 0
KM RODADOS: 224,9 → (224,9 - 80)*0,8 = R$115,92
PEDÁGIO: R$55,9
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0

*13/05 TOTAL DIÁRIO: R$450,08* 
4 ENTREGAS + 1 BRINDES
DIÁRIA: R$300
NOTAS EXTRAS: 0
KM RODADOS: 187,98 → (187,98 - 80)*0,8 = R$86,384
PEDÁGIO: R$38,7
ACRÉSCIMO: 0
ADESIVO DIÁRIO: R$25
RESGATE: 0



",ATUAL
614,2026.06.2Q,DEMONSTRATIVO 2/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 29/06/2026.,PROXIMO
731,2026.06.2Q,DEMONSTRATIVO 2/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 29/06/2026.,PROXIMO
1810,2026.06.2Q,DEMONSTRATIVO 2/JUNHO,O demonstrativo será disponibilizado para visualização até o dia 29/06/2026.,PROXIMO
