LOGIN,PERIODO,TITULO,MENSAGEM
1460,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
674,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1246,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1363,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1328,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1693,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1478,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1365,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1537,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1429,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
925,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1455,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1375,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1636,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1643,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1683,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1694,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1413,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
501,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1640,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1326,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1374,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1606,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1484,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1419,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1464,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1421,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1585,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1242,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1596,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1026,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1568,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1696,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1637,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1732,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1536,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1511,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1525,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1416,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1729,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1503,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1657,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1264,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1632,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1695,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
518,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1639,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1355,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1110,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1608,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1398,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1468,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1358,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
984,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
722,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1605,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1603,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1583,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1401,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1403,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
936,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1662,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1470,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1023,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1487,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1301,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1405,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
