LOGIN,PERIODO,TITULO,MENSAGEM
528,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
536,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
539,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
542,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
578,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - ANDERSON EIO7, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ❌
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
590,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
614,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
639,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
652,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
660,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
665,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
674,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
722,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
751,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
763,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
764,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
778,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
792,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
808,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
809,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
810,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
812,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
813,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
820,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
828,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
843,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
847,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
848,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
855,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
879,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
890,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
922,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
925,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
936,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
963,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
970,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
984,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
996,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1006,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1010,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1021,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1023,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1026,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1039,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1041,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1060,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1062,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1071,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1078,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1088,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1096,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1105,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1110,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1118,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1121,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1135,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1139,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1145,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1150,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1170,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1171,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1173,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1181,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1183,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1187,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1188,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1195,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1201,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1204,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1217,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1222,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1234,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1241,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1242,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1244,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1256,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1264,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1266,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1276,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1277,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1283,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1289,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1301,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1310,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1314,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1315,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1326,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1328,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1329,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1349,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1350,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1354,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1355,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1361,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1362,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1364,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1365,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1367,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1368,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1373,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1374,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1375,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1377,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1378,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1383,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1385,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - WELLINGTON RVU3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1389,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1392,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1395,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1396,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1397,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1398,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1399,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1403,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
