LOGIN,PERIODO,TITULO,MENSAGEM
1629,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1630,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1632,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1637,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1639,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1640,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1641,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1643,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1644,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1647,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1651,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1652,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1653,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1664,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1666,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1667,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1669,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1671,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1673,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1674,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1677,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1678,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1682,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1683,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1685,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1688,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1690,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1691,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1692,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1693,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1695,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1701,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1702,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1708,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1709,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1711,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1723,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1727,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1728,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1733,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1734,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1736,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1737,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1741,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1748,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1751,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1755,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1756,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1757,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1763,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1775,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1777,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1783,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1785,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1788,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1789,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1791,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1792,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1799,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1806,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1809,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1810,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1811,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1813,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1814,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1817,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1820,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1821,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1825,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1829,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1830,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1831,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1833,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1834,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1835,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1836,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1840,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1842,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1843,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1845,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1848,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1850,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1851,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1852,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1854,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2122,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2125,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2127,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2129,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2142,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2143,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2144,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2147,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2148,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2149,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2157,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2158,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2159,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2162,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2163,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2169,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2172,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2174,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2175,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2179,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2181,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2182,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2189,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2191,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2192,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2199,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2204,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2209,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2210,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2212,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2213,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2215,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2218,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2221,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2222,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2223,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2227,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2228,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2229,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2230,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2231,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2232,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
2233,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
