LOGIN,PERIODO,TITULO,MENSAGEM,TIPO
1669,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1671,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1673,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1674,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1678,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1682,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1688,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1690,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1691,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1692,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1693,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1695,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1701,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1702,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1708,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1709,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1723,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1727,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1728,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1733,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1734,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1736,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1741,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1748,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1751,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1753,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1755,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1756,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1757,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1763,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1775,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1777,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1783,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1785,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1789,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1792,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1799,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1809,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1811,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1817,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1820,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1821,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1825,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1829,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1830,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1831,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1834,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1840,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1842,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1845,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1850,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1851,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1854,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2122,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2129,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2142,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2143,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2149,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2158,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2169,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2172,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2174,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2175,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2181,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2182,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2189,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2192,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2209,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2210,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2213,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2216,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2223,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2227,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2228,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2230,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2231,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2232,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2237,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2238,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2242,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2246,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2248,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2256,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2258,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2260,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2264,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2265,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2267,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2268,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
2269,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
